R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
E,FALSE,,N/A,Goshen Weekly News,"June 24, 1887",1887-06-24,6,"Same article- See Goshen Daily News June 18, 1887 pg. 7.",,P,
E,FALSE,,,Jasper Weekly Courier ,"June 24, 1887 ",1887-06-24,6,Royalty visited the WW show; Buffalo Bill took them for a ride in the Deadwood coach,,P,
E,FALSE,,N/A,Logansport Chronicle,"June 25, 1887",1887-06-25,8,This article reports the potential character of Buffalo Bill and his cowboys. ,,P,
E,FALSE,,N/A,Shelbyville Daily Democrat,"June 25, 1887",1887-06-25,2,British admirers supported one of Buffalo Bill's cowboys. ,,P,
E,FALSE,,N/A,Elkhart Sentinel,"June 25, 1887",1887-06-25,2,This news item quotes Buffalo Bill's view of Queen Victoria based on her character. ,,P,
E,FALSE,,,Saturday Evening Mail ,"June 25, 1887 ",1887-06-25,8,Buck Taylor of BB's show dislocated his thigh and is soaking up the attention of British admirers who send food and drink during his recovery ,,P,
E,FALSE,,N/A,Goshen Democrat,"June 29, 1887",1887-06-29,2,Mr. Blaine mentions Buffalo Bill's character while visiting London. ,,P,
E,FALSE,,His Future Plans ,Daily Wabash Express ,"July 1, 1887 ",1887-07-01,2,Article notes plans for the Wild West show to have a season in Paris and Rome; also notes huge profits from European excursion ,,P,
E,FALSE,,Back From Persia,Daily Wabash Express ,"July 3, 1887 ",1887-07-03,7,An Indiana man was in Persia and stopped in London a week where he saw BB's WW show,,P,
E,FALSE,,N/A,Fort Wayne Sentinel,"July 5, 1887",1887-07-05,2,This article tells the audience that Buffalo Bill's stories were not exaggerating. They mention his future plans. ,,P,
E,FALSE,,N/A,Greencastle Banner,"July 7, 1887",1887-07-07,6,This news sentence mentions the fear of some people about Buffalo Bill's future. ,,P,
E,FALSE,,Not Buffalo Bill's Washington Wife,New Albany Daily Ledger,"July 7, 1887",1887-07-07,1,This article tells us the truth about Buffalo Bill's marriage unlike a telegraph from Washington. ,,P,
E,FALSE,,N/A,Portland Commercial,"July 7, 1887",1887-07-07,6,"See summary for Fort Wayne Sentinel July 5, 1887 pg. 2. It is the same article. ",,P,
E,FALSE,,N/A,New Albany Daily Ledger,"July 8, 1887",1887-07-08,2,This sentence mentions Buffalo Bill's and Blaine's time in England. ,,P,
E,FALSE,,N/A,Carlisle Argus,"July 9, 1887",1887-07-09,4,"Queen Victoria and a court officer had a conversation of who the American was at the palace, which was actually Buffalo Bill. ",,P,
E,FALSE,,N/A,Fort Wayne Sentinel,"July 16, 1887",1887-07-16,4,Buffalo Bill tells an American in London about his experiences before his show career. ,,P,
E,FALSE,,,Daily Wabash Express ,"July 19, 1887 ",1887-07-19,2,"Article discusses concern coming from Cody's friends back home about him not being the ""same old Bill Cody""; Cody clarifies that his head is no bigger and he just needs to make his pile and then he'll return home ",,P,
E,FALSE,,N/A,Rochester Republican,"July 21, 1887",1887-07-21,2,This article reports Buffalo Bill's reception at various clubs in London. ,,P,
E,FALSE,,Buffalo Bill in England,Lebanon Patriot,"July 21, 1887",1887-07-21,6,This article mentions in detail Buffalo Bill's choice of clothing for England. ,,P,
E,FALSE,,N/A,Rochester Daily Republican,"July 21, 1887",1887-07-21,2,Buffalo Bill mentions his dress style and the old boys in his letter to one of his friends. ,,P,
E,FALSE,,Wild West,Cambridge City Tribune ,"July 21, 1887",1887-07-21,8,"This article describes the Wild West side of a circus, which mentions a cowboy that was Buffalo Bill. ",,P,
E,FALSE,,They Went Back and Lied,Terre Haute Weekly Gazette ,"July 21, 1887 ",1887-07-21,11,"Buffalo Bill is noted to have enhanced his stories of the frontier life in order to ""help the show""",,P,
E,FALSE,,,Indianapolis News,"July 22, 1887 ",1887-07-22,2,"An opera is being prepared in which special reference is made to the Wild West ""craze""; notes good and bad Indians will be an extensive part and will display in London and New York ",,P,
E,FALSE,,A Foster Brother of Buffalo Bill,Hagerstown Exponent ,"July 27, 1887",1887-07-27,2,This article describes Major Powell as Buffalo Bill's foster brother based on his looks and character.,,P,
E,FALSE,,,Indianapolis News,"July 27, 1887 ",1887-07-27,2,Short discussion of Buffalo Bill's move away from politics for a future in show business ,,P,
E,FALSE,,N/A,Cambridge City Tribune ,"July 28, 1887",1887-07-28,2,"The news item describes the character of Anita Lucille Cody, who was Buffalo Bill's daughter, whom Buffalo Bill called to London. ",,P,
E,FALSE,,N/A,Middlebury Independent,"July 28, 1887",1887-07-28,2,"This is a press released article, which is the same as Fort Wayne Sentinel July 16, 1887.", ,P,
E,FALSE,,Alleged Extract from London Telegraph,New Albany Daily Ledger,"July 28, 1887",1887-07-28,4,This article quotes an extract from London Telegraph that mentions Buffalo Bill's past careers. ,,P,
E,FALSE,,,Terre Haute Weekly Gazette ,"July 28, 1887 ",1887-07-28,11,"""It is queer that Queen Victoria did not confer the Order of the Bath on some of Buffalo Bill's Indians.""",,P,
E,FALSE,,N/A,Sullivan Democrat,"July 29, 1887",1887-07-29,4,This news sentence mentions the Buffalo Bill troupe's church attendance in London. ,,P,
E,FALSE,,N/A,Logansport Journal,"August 3, 1887",1887-08-03,3,This sentence mentions an item that Buffalo Bill received from the Prince of Wales. ,,P,
E,FALSE,,N/A,Brazil Democrat,"August 4, 1887",1887-08-04,2,This news item mentions that nobody else besides Buffalo Bill gave a ride with the Princess of Wales. ,,P,
E,FALSE,,A Messenger To London,Brazil Democrat,"August 4, 1887",1887-08-04,5,"This story describes a boy's journey to London, where he will give souvenirs to people, including Buffalo Bill. ",,P,
E,FALSE,,Buffalo Bill,Brooksburg Sun ,"August 4, 1887",1887-08-04,3,This article reports Buffalo Bill's letter about his experience in England. It quotes  passages from his letter.,,P,
E,FALSE,,Buffalo Bill,Middlebury Independent,"August 4, 1887",1887-08-04,8,An inserted letter from Buffalo Bill to Col. William Roy descibes his character and reception in England. This is a full letter. ,,P,
E,FALSE,,Buffalo Bill,Kokomo Evening Gazette Tribune,"August 5, 1887",1887-08-05,1,Buffalo Bill was called to court for a suit filed for shouting and using firearms. ,,P,
E,FALSE,,The Wild West and Forepaugh Shows,Columbus Daily Herald,"August 5, 1887",1887-08-05,3,This article reports the dates of the Buffalo Bill performance and the combination of the Buffalo Bill with the Forepaugh show.,,P,
E,FALSE,,The Coming Show ,Indianapolis News,"August 5, 1887 ",1887-08-05,3,"Forepaugh will be the one big circus for the year, displaying Wild West entertainment as resulted from an alliance with Buffalo Bill; article then discusses features of the show ",,P,
E,FALSE,,,Bloomington Courier,"August 6, 1887 ",1887-08-06,2,Buffalo Bill is noted to have said that he still wears the same size hat and will be coming back to America when he makes his pile,,P,
E,FALSE,,,Bloomington Courier,"August 6, 1887 ",1887-08-06,2,"""Jubilees may come and go, but Buffalo Bill's receipts go on forever.""",,P,
E,FALSE,,,Bloomington Telephone,"August 9, 1887 ",1887-08-09,2,Short note that Buffalo Bill should be charging 75 cents at the door for his popularity among royalty ,,P,
E,FALSE,,N/A,Shelbyville Daily Democrat,"August 10, 1887",1887-08-10,2,This news item reports Mr. Blaine's attempting to outrank Buffalo Bill in Europe. ,,P,
E,FALSE,,Something New in London Breakfasts,Goshen Daily News,"August 10, 1887",1887-08-10,2,Buffalo Bill and Nate Salisbury gave breakfast to Simon Cameron and other guests at the exhibition grounds. ,,P,
E,FALSE,,Something New in London Breakfasts,Rochester Daily Republican,"August 10, 1887",1887-08-10,1,"Same article as the Goshen Daily News Aug. 10, 1887.", ,P,
E,FALSE,,Something New in London Breakfasts,Logansport Pharos Tribune,"August 10, 1887",1887-08-10,2,"Same article as the Goshen Daily News Aug. 10, 1887. ",,P,
E,FALSE,,N/A,Osgood Ripley Journal,"August 11, 1887",1887-08-11,6,This news item announces Buffalo Bill's future performance in Paris. ,,P,
E,FALSE,,N/A,Middlebury Independent,"August 11, 1887",1887-08-11,2,"This is the same article as Brazil Democrat August 4, 1887. ",,P,
E,FALSE,,N/A,Cambridge City Tribune ,"August 11, 1887",1887-08-11,2,This article mentions Buffalo Bill being invited by Londoners to various places. ,,P,
E,FALSE,,Buffalo Bill's Rib-Roast Dinner ,Terre Haute Weekly Gazette ,"August 11, 1887 ",1887-08-11,5,Buffalo Bill's rib roast dinner was a success and was the talk of the town ,,P,
E,FALSE,,N/A,Fort Wayne Sentinel,"August 15, 1887",1887-08-15,2,This article describes a few Indians attendance at a dinner. ,,P,
E,FALSE,,N/A,Rochester Daily Republican,"August 16, 1887",1887-08-16,2,This news item reports Buffalo Bill's future plans. ,,P,
E,FALSE,,N/A,Goshen Daily News,"August 16, 1887",1887-08-16,2,This article describes Buffalo Bill's political career before resigning for his show. ,,P,
E,FALSE,,,Daily Wabash Express ,"August 17, 1887 ",1887-08-17,2,Buffalo Bill is rumored to not return with much money due to his contract with the American Exhibition; the American exhibition is rumored to have only been profitable because of this contact with Buffalo Bill,,P,
E,FALSE,,N/A,Cambridge City Tribune ,"August 18, 1887",1887-08-18,8,Gilbert and Sullivan would create an opera referring to the Buffalo Bill show. ,,P,
E,FALSE,,N/A,Middlebury Independent,"August 18, 1887",1887-08-18,5,This article describes Buffalo Bill's biography from an English newspaper. Note: This article had printed misspellings., ,P,
E,FALSE,,Paris' Sensational Entertainment,Lawrenceburgh Register,"August 18, 1887",1887-08-18,2,This article reports that Paris held a Arab show similar to the Buffalo Bill show. ,,P,
E,FALSE,,N/A,Delphi Times,"August 19, 1887",1887-08-19,2,This news item presents Buffalo Bill's prestige in London. ,,P,
E,FALSE,,,Bloomington Progress ,"August 24, 1887 ",1887-08-24,2,"Meant to bring a laugh to Americans, a London Journal is quoted with an article full of false information about Buffalo Bill and other American heroes ",,P,
E,FALSE,,N/A,Versailles Republican,"August 25, 1887",1887-08-25,3,This sentence shows the number of people who saw Buffalo Bill's performance. ,,P,
E,FALSE,,N/A,New Albany Daily Ledger,"August 26, 1887",1887-08-26,2,N/A,"The article appears equavalent to the one in Goshen Daily News August 16, 1887. ",P,
E,FALSE,,N/A,Brazil Miner,"August 27, 1887",1887-08-27,2,A reporter from Europe witnessed the craze of the Buffalo Bill show in London. ,,P,
E,FALSE,,N/A,Fort Wayne Sentinel,"August 29, 1887",1887-08-29,2,This news item reports Buffalo Bill's lower earnings than before for his show. ,,P,
E,FALSE,,N/A,Kokomo Evening Gazette Tribune,"August 31, 1887",1887-08-31,4,This article describes the Buffalo Bill show in detail. ,,P,
E,FALSE,,"Killed While Playing ""Buffalo Bill""",Hagerstown Exponent ,"August 31, 1887",1887-08-31,4,"An article reports the death of a boy due to injury after playing ""Buffalo Bill"" with other boys. ",,P,
E,FALSE,,,Indianapolis News,"August 31, 1887 ",1887-08-31,2,A comic opera will have a fontier theme based on Buffalo Bill's Wild West show; mentions two acts- Indian massacre and a war dance,,P,
E,FALSE,,N/A,New Harmony Register,"September 2, 1887",1887-09-02,2,One news item reports a woman cooking food for Buffalo Bill's Indians. ,"This paper also contains another article similar to the one in New Albany Daily Ledger July 28, 1887. ",P,
E,FALSE,,,Indianapolis News,"September 3, 1887 ",1887-09-03,1,The giant cowboy in Buffalo Bill's show was sentenced to 6 months for striking a policeman while being arrested for disorderly conduct ,,P,
E,FALSE,,N/A,Columbus Daily Herald,"September 5, 1887",1887-09-05,N/A,This news item reports the future of the West that Buffalo Bill would encounter. ,,P,
E,FALSE,,N/A,Fort Wayne Sentinel,"September 7, 1887",1887-09-07,2,This article describes the cooking and the meals of Buffalo Bill's rib roast. ,,P,
E,FALSE,,,Terre Haute Weekly Gazette ,"September 8, 1887 ",1887-09-08,4,"Article focuses on arrest of Bill's Indian for disorderly conduct; mentions he will be doing hard labor and makes the remark ""Fancy an American Indian working!""",,P,
E,FALSE,,N/A,Huntington Herald,"September 9, 1887",1887-09-09,7,This news item reports Buffalo Bill's status in London. ,,P,
E,FALSE,,N/A,Logansport Chronicle,"September 10, 1887",1887-09-10,8,John Burke's effort contributes to most of Buffalo Bill's excesses. ,,P,
E,FALSE,,,Daily Wabash Express ,"September 11, 1887 ",1887-09-11,4,"""In some respects Buffalo Bill is said to find London smaller than the ""boundless West.""""",,P,
E,FALSE,,N/A,Rochester Tribune,"September 16, 1887",1887-09-16,4,This paragraph notes that Buffalo Bill was the only American to be representative to Britons. ,,P,
E,FALSE,,A Close Call,Bloomington Telephone,"September 16, 1887 ",1887-09-16,3,Buffalo Bill tell the story of his past in the west where he went bear hunting and had a run into with some horse thieves from which he narrowly escaped alive ,,P,
E,FALSE,,,Saturday Evening Mail ,"September 17, 1887 ",1887-09-17,1,"Article discusses the success of Bill's Rib Roast, listing the food that was present; roast was noted to have induced remark ""civilization was a well-intended mistake""",,P,
E,FALSE,,N/A,Ellettsville Monroe County Citizen,"September 22, 1887",1887-09-22,2,This sentence reports Buffalo Bill as an abstainer. ,,P,
E,FALSE,,N/A,Versailles Republican,"September 22, 1887",1887-09-22,3,This sentence mentions Buffalo Bill as one of the two bills that Britons favored. ,,P,
E,FALSE,,,Indianapolis News,"September 30, 1887 ",1887-09-30,2,"A young boy died in England after playing the game ""Buffalo Bill"" from which he suffered peritonitis that resulted from severe trauma to the abdomen ",,P,
E,FALSE,,N/A,Goshen Daily News,"October 1, 1887",1887-10-01,2,This article reports that Gilbert and Sullivan would write an opera to outrank the Buffalo Bill show. ,,P,
E,FALSE,,N/A,Logansport Chronicle,"October 1, 1887",1887-10-01,5,Forepaugh would give a show about the Custer Battle. This advertisement mentions Buffalo Bill. ,This is an advertisement for Forepaugh's New Olympia Show; contains three graphics.,A,
E,FALSE,,,Saturday Evening Mail ,"October 1, 1887 ",1887-10-01,1,"A scandal in London is said to have possible affect on Bill's show if he does not withdraw from ""polite society""; Americans concerned about him maintaining the moral character of his show ",,P,
E,FALSE,,,Saturday Evening Mail ,"October 1, 1887 ",1887-10-01,6,"""Nine of Buffalo Bill's Wild West Indians have returned from England, unable to stand that foggy climate. And yet ridiculous Americans leave their own country to seek health in England.""",,P,
E,FALSE,,"""Gath's Visit to Buffalo Bill""",Rushville Republican,"October 6, 1887",1887-10-06,2,"This article describes the Buffalo Bill's issue with his performance, including his finances and possibly the views of the British people. ",,P,
E,FALSE,,N/A,Fort Wayne Sentinel,"October 8, 1887",1887-10-08,N/A,Forepaugh will present his own version of the Wild West show in Fort Wayne. ,This is an advertisement of the upcoming show that contains a graphic.,A,
E,FALSE,,N/A,Logansport Chronicle,"October 8, 1887",1887-10-08,5,Forepaugh will present his Wild West show in Logansport that would enhance Buffalo Bill. ,,P,
E,FALSE,,,Daily Wabash Express,"October 9, 1887 ",1887-10-09,6,Short joke about how England lionizes one greater than Buffalo Bill: the press agent ,,P,
E,FALSE,,Lions in London,Daily Wabash Express,"October 12, 1887",1887-10-12,1,"Article discusses lions of London who become popular in society, among those Buffalo Bill",,P,
E,FALSE,,Buffalo Bill's Mascot,Cambridge City Tribune ,"October 13, 1887",1887-10-13,2,"This paper talks about Buffalo Bill's early life, with a large passage from Henry Beaconsfield of Leavenworth. The passage mentions Buffalo Bill's girl as his mascot. ",,P,
E,FALSE,,A London View,Goshen Daily News,"October 14, 1887",1887-10-14,5,"This article contains a conversation between two ladies, which debate the decoration of a city for Cleveland. They mention Buffalo Bill in the last quote. ",,P,
E,FALSE,,Young Folks' Column,Saturday Evening Mail ,"October 22, 1887 ",1887-10-22,3,Article notes that there are few who have not heard of Buffalo Bill; discusses how Cody got his name and a short note about the Deadwood stage coach,Contains graphic of Deadwood Stage Coach,P,
